(6939, 207609)|547
(6939, 207722)|547
(6939, 207972)|547
(6939, 208188)|547
(6939, 208590)|547
(6939, 208621)|19|440|670
(6939, 208722)|1
(6939, 209453)|1
(6939, 210000)|547
(6939, 210036)|547
(6939, 212123)|1272
(6939, 212793)|547
(6939, 212895)|1297
(6939, 212934)|5555
(6939, 213035)|2157
(6939, 213230)|1112
(6939, 262206)|15|1946
(6939, 262287)|15|968
(6939, 262589)|1|15
(6939, 262706)|15
(6939, 262933)|917
(6939, 263009)|15
(6939, 263237)|10|15|440
(6939, 263812)|15
(6939, 264668)|15
(6939, 265303)|15
(6939, 265684)|15
(6939, 266201)|15
(6939, 266390)|547
(6939, 266809)|15
(6939, 266925)|1|6|10|15|333
(6939, 267056)|1|6|10|15|333
(6939, 268468)|702
(6939, 271915)|15
(6939, 328399)|702
(6939, 328528)|547
(6939, 393316)|36
(6939, 393424)|775|2206
(6939, 393442)|435
(6939, 393445)|1558
(6939, 393455)|1327
(6939, 393507)|547
(6939, 393523)|1558
(6939, 393524)|332|1978
(6939, 393552)|389
(6939, 393626)|1922|275
(6939, 393670)|125|803|1337
(6939, 393713)|1|7
(6939, 393717)|275
(6939, 393775)|575|7705
(6939, 393853)|7|466|186
(6939, 393891)|1|6|7|389|2079|1558
(6939, 393950)|1|4|7|8|38|71|803|435|2084|409|917|1978|2079|186|5693|547|2526
(6939, 393965)|584
(6939, 393990)|775
(6939, 394010)|120
(6939, 394065)|4|86|12|36|1272
(6939, 394109)|547
(6939, 394111)|1|7
(6939, 394119)|547
(6939, 394144)|547
(6939, 394151)|1
(6939, 394232)|1944
(6939, 394233)|350|775
(6939, 394280)|2975
(6939, 394354)|1|1944|5555|7551
(6939, 394356)|186
(6939, 394427)|19
(6939, 394437)|1476|409|3322
(6939, 394501)|3785
(6939, 394625)|10|36
(6939, 394717)|332|1978
(6939, 394740)|2378
(6939, 394744)|1
(6939, 394749)|1|4|6|86|36|940|968|1271|333|2261
(6939, 394968)|7|3362
(6939, 395040)|435
(6939, 395126)|186
(6939, 395262)|5555
(6939, 395301)|2375
(6939, 395348)|4292|547
(6939, 395354)|1|7|19|389|2
(6939, 395466)|71|803
(6939, 395502)|275|1946|547
(6939, 395662)|435
(6939, 395681)|19
(6939, 395717)|1|4|19|86|2447|5373
(6939, 395719)|6
(6939, 395823)|71|547
(6939, 396032)|547
(6939, 396040)|71
(6939, 396097)|20|547|702
(6939, 396125)|9521
(6939, 396158)|1|15|775|36
(6939, 396238)|7|2378|2975
(6939, 396388)|71|547
(6939, 396422)|19
(6939, 396431)|2111
(6939, 396472)|167|1365
(6939, 396477)|5555
(6939, 396480)|547
(6939, 396503)|167
(6939, 396507)|71|547
(6939, 396855)|1|4|702
(6939, 396914)|16|71|803|466|584
(6939, 396984)|350|775
(6939, 396986)|1|6|7|15|86|402
(6939, 396998)|4|6|7|8|15|38|917|2261
(6939, 397031)|737|547
(6939, 397131)|167|8060|547
(6939, 397138)|547
(6939, 397270)|547
(6939, 397379)|547
(6939, 397423)|737
(6939, 397460)|547
(6939, 397553)|775
(6939, 397715)|547
(6939, 397781)|547
(6939, 397787)|19|547
(6939, 397952)|6011|1720
(6939, 397990)|547
(6939, 398017)|917
(6939, 398044)|4|15|19|4284|2261
(6939, 398065)|547
(6939, 398223)|71
(6939, 398328)|547
(6939, 398334)|1
(6939, 398337)|4|2157
(6939, 398358)|9521
(6939, 398419)|547
(6939, 398447)|547
(6939, 398448)|1337
(6939, 398465)|1|19|1223|36|968
(6939, 398479)|4294
(6939, 398482)|775
(6939, 398493)|547
(6939, 398717)|775|1944
(6939, 398866)|5693
(6939, 398930)|350
(6939, 399077)|6
(6939, 399078)|4294
(6939, 399090)|219
(6939, 399100)|584
(6939, 399116)|71|8060
(6939, 399123)|1365
(6939, 399203)|171
(6939, 399242)|547
(6939, 399306)|547
(6939, 399338)|547
(6939, 399457)|7705
(6939, 399489)|2447
(6939, 399491)|7705
(6939, 399494)|775
(6939, 399521)|4|4284
(6939, 399606)|19|547
(6939, 399668)|1|20
(6939, 399728)|1|737
(6939, 399899)|547
(6939, 400042)|1|71|917
(6939, 400070)|547
(6939, 400113)|12|2206
(6939, 400200)|7551
(6939, 400202)|7551
(6939, 400251)|7705
(6939, 400283)|547
(6939, 400555)|547
(6994, 14061)|2
(6994, 14907)|2
(6994, 47787)|2
(7000, 23367)|125
(7000, 23473)|125
(7000, 29791)|125
(7000, 36351)|125
(7000, 53828)|125
(7015, 3)|219
(7015, 25763)|219
(7015, 40444)|219
(7015, 54593)|219
(7016, 13335)|1925
(7016, 15133)|1925
(7029, 3464)|125
(7029, 6507)|1|6|19|1422
(7029, 7843)|1|4|6|19|125
(7029, 7922)|1|4|6|19|125|1422
(7029, 8075)|1|6|19|71|440
(7029, 8220)|1|4|6|19|71
(7029, 10397)|125
(7029, 11685)|1
(7029, 12083)|1|125
(7029, 12189)|1|125
(7029, 12200)|1|4
(7029, 13030)|6|19
(7029, 13414)|1|6|125
(7029, 13760)|1|125
(7029, 13768)|1|19|71|125
(7029, 14061)|6
(7029, 14340)|1|6
(7029, 14537)|19|466
(7029, 14713)|1
(7029, 15412)|1|19
(7029, 16265)|1|6
(7029, 16509)|1|6|19|71|125|440
(7029, 17054)|1
(7029, 17184)|4|125
(7029, 17378)|1
(7029, 19151)|1|4|6|19|125|562
(7029, 20115)|1|4|6|125
(7029, 20940)|1|4|6|19|71|125
(7029, 22697)|1|6|71|440
(7029, 22822)|1|4|6|19|71|125
(7029, 24482)|6|19
(7029, 26133)|1
(7029, 27364)|1
(7029, 29791)|1|4|6|19|71|125
(7029, 30081)|1|4|6|19|71|125|466
(7029, 30600)|1|125
(7029, 32098)|4|19
(7029, 33132)|4|125|562
(7029, 33353)|1|6|19|71|125|440
(7029, 33438)|1|6|125
(7029, 36236)|1|6|19|71|440
(7029, 36351)|1|4|6|19|71|125
(7029, 36459)|1
(7029, 40244)|1422
(7029, 41095)|1|4|6|19|71|125
(7029, 44444)|1
(7029, 46562)|4|19|125|466|562
(7029, 53828)|19|71|125|466
(7029, 54816)|125
(7029, 54994)|1|6
(7029, 57976)|1|6|19
(7029, 63949)|4|6|125
(7029, 199524)|1|6|466
(7029, 398465)|1|19
(7034, 8298)|547
(7034, 53356)|547
(7034, 58057)|547
(7034, 397131)|547
(7049, 14840)|15
(7049, 16735)|15
(7049, 20080)|15
(7049, 24482)|15
(7049, 28186)|15
(7049, 28329)|15
(7049, 36351)|15
(7049, 37468)|15
(7049, 42473)|15
(7049, 52320)|15
(7049, 52863)|15
(7049, 58453)|15
(7049, 61568)|15
(7049, 199524)|15
(7057, 13727)|392|2396
(7057, 19151)|7
(7057, 19653)|7
(7057, 22652)|392
(7057, 23367)|7
(7057, 24482)|7
(7057, 36351)|7
(7057, 53828)|7
(7057, 137409)|7
(7091, 19151)|5
(7106, 20205)|2377
(7106, 32899)|2377
(7106, 46231)|2377|2018
(7155, 19151)|940
(7195, 7713)|1|38
(7195, 7738)|15
(7195, 8220)|1|15
(7195, 8359)|38
(7195, 9009)|36
(7195, 9304)|1
(7195, 10310)|1|15|38
(7195, 10674)|15
(7195, 11039)|1
(7195, 11096)|15
(7195, 11686)|1|15
(7195, 13030)|15
(7195, 13335)|1|15|1778
(7195, 13414)|1|15|36
(7195, 13445)|1
(7195, 13489)|1|15
(7195, 13760)|1|15
(7195, 13786)|38|36|540
(7195, 14259)|15
(7195, 14340)|1
(7195, 14593)|1778
(7195, 14840)|15
(7195, 15169)|1|15|1778
(7195, 15695)|1
(7195, 16276)|1|15
(7195, 16509)|1|15|38|1778|36
(7195, 16552)|1|15
(7195, 16735)|1|15
(7195, 18747)|15
(7195, 18978)|15
(7195, 19009)|1
(7195, 19151)|1|15|38
(7195, 19653)|1
(7195, 20080)|15
(7195, 20940)|1|15|38|1778
(7195, 21351)|15
(7195, 21559)|1|15
(7195, 21859)|1|15|1778
(7195, 21928)|1|15
(7195, 22356)|15
(7195, 22604)|15
(7195, 22822)|1|15|38
(7195, 23028)|1|36
(7195, 23059)|10556
(7195, 23089)|15
(7195, 23114)|1|15
(7195, 23314)|15
(7195, 23352)|1
(7195, 23379)|1|15
(7195, 24482)|15
(7195, 25885)|1|36
(7195, 25933)|1|15
(7195, 26496)|1
(7195, 28007)|1|15
(7195, 28186)|15
(7195, 28189)|36
(7195, 28329)|15
(7195, 28598)|15
(7195, 28663)|15
(7195, 29791)|1|38|36
(7195, 30081)|1|15|1778|9272|10556
(7195, 32098)|1778
(7195, 32261)|1|15|38|1778
(7195, 32590)|1
(7195, 32934)|1|15|38|1778
(7195, 33132)|15
(7195, 33182)|15
(7195, 33891)|38
(7195, 35280)|1|36
(7195, 36236)|1|15
(7195, 36351)|1|15|36
(7195, 37468)|15
(7195, 37721)|1
(7195, 40356)|15
(7195, 40850)|1|15
(7195, 41095)|1|15|38|36|539|540
(7195, 42473)|1|15|1778
(7195, 45474)|15
(7195, 46450)|1|38|36
(7195, 47869)|15
(7195, 47957)|15
(7195, 52320)|15
(7195, 52468)|15
(7195, 52580)|1|15|1778|36
(7195, 52863)|15
(7195, 53087)|15
(7195, 53334)|1
(7195, 53766)|1|36
(7195, 54113)|1|15|36
(7195, 54825)|1|38|36
(7195, 55256)|1|1778
(7195, 57695)|1|36
(7195, 58453)|15|36|539
(7195, 59605)|1
(7195, 59796)|1
(7195, 60068)|1|15|38
(7195, 60171)|1
(7195, 60725)|1|15
(7195, 61568)|15
(7195, 61573)|15
(7195, 61599)|1
(7195, 61832)|15
(7195, 64126)|15
(7195, 137409)|1|38|36
(7195, 138915)|1
(7195, 199524)|1|15|38|36
(7195, 262206)|15
(7195, 262287)|15
(7195, 262589)|1|15
(7195, 262706)|15
(7195, 263009)|15
(7195, 263237)|15
(7195, 264409)|1|38
(7195, 265303)|15
(7195, 266925)|1|15
(7195, 393713)|1
(7195, 396998)|15|38
(7195, 398465)|1|36
(7247, 6373)|547
(7247, 32097)|547
(7247, 60011)|547
(7247, 397131)|547
(7311, 4508)|392
(7311, 9002)|16
(7311, 13786)|16
(7311, 14061)|16
(7311, 21949)|86|392|1944
(7311, 22652)|392|1944|5555
(7311, 24482)|16
(7311, 33044)|392
(7311, 35998)|392
(7311, 36351)|16
(7311, 52320)|16
(7311, 54164)|392
(7311, 62513)|392
(7311, 394501)|392
(7332, 11686)|7|186
(7332, 19151)|7
(7332, 19653)|7
(7332, 29791)|7
(7332, 36351)|7
(7332, 53828)|7
(7342, 7473)|19
(7342, 7575)|71
(7342, 7713)|1|8|19
(7342, 8220)|1|4|8|19|71
(7342, 9002)|71
(7342, 11039)|1
(7342, 11164)|1|4|19|71
(7342, 12956)|1|4|19
(7342, 13030)|19
(7342, 13760)|1
(7342, 14537)|19
(7342, 14907)|1|4
(7342, 15412)|1|19
(7342, 16552)|1|4|19
(7342, 16735)|1
(7342, 18106)|19
(7342, 19151)|1|4|8|19
(7342, 19653)|1
(7342, 23367)|4|8|2578
(7342, 24482)|19
(7342, 25885)|1|19
(7342, 29791)|1|4|19|71
(7342, 35280)|1|71
(7342, 36351)|1|4|19|71
(7342, 37468)|19
(7342, 38880)|19
(7342, 41095)|1|4|8|19|71|2578
(7342, 53828)|19|71
(7342, 58453)|4|8|19
(7342, 58511)|19|71
(7342, 59605)|1
(7342, 137409)|1
(7342, 199524)|1
(7342, 396998)|4|8|2578
(7342, 398465)|1|19
(7393, 40181)|1978
(7459, 14907)|4
(7459, 19151)|4
(7459, 29791)|4
(7459, 36351)|4|402
(7459, 53828)|69
(7473, 1828)|19
(7473, 4775)|19
(7473, 6507)|19
(7473, 6774)|19
(7473, 7545)|19
(7473, 7552)|19
(7473, 7575)|5
(7473, 7713)|19|5
(7473, 7843)|19
(7473, 7922)|19|5
(7473, 8075)|19|5
(7473, 8220)|19
(7473, 8359)|19
(7473, 9299)|19
(7473, 9304)|19
(7473, 9318)|19
(7473, 9498)|19
(7473, 9505)|19|5
(7473, 9583)|19
(7473, 9658)|19
(7473, 10099)|19
(7473, 10310)|19|5
(7473, 11164)|19
(7473, 13030)|19
(7473, 13768)|19
(7473, 15133)|19
(7473, 15169)|19|5
(7473, 15412)|19|5
(7473, 16276)|19|5
(7473, 16509)|19|5
(7473, 17117)|5
(7473, 17511)|19
(7473, 17639)|19
(7473, 17676)|19
(7473, 18106)|19
(7473, 18403)|19
(7473, 18450)|19
(7473, 19151)|19|5
(7473, 19551)|19
(7473, 20940)|19
(7473, 21859)|19
(7473, 22822)|19|5
(7473, 29838)|19
(7473, 32098)|19
(7473, 32934)|19
(7473, 34309)|19
(7473, 34655)|19
(7473, 35908)|19
(7473, 35916)|19
(7473, 38040)|19
(7473, 38195)|19
(7473, 41095)|19|5
(7473, 44356)|19
(7473, 45147)|19
(7473, 45430)|5
(7473, 45899)|19
(7473, 46489)|19
(7473, 49544)|19
(7473, 54113)|19|5
(7473, 55081)|19
(7473, 58453)|19
(7473, 58511)|19
(7473, 58807)|19
(7473, 64050)|19
(7480, 38254)|547
(7480, 398447)|547
(7489, 13335)|2976
(7489, 13414)|668
(7489, 16276)|668
(7489, 20940)|668
(7489, 21859)|668
(7489, 36236)|2861
(7489, 58453)|668
(7489, 398465)|2861
(7545, 109)|6|19
(7545, 7552)|19
(7545, 7713)|19
(7545, 7850)|6|19
(7545, 7979)|6
(7545, 8075)|6|19
(7545, 8220)|6|19
(7545, 8359)|19
(7545, 8360)|6
(7545, 8966)|19
(7545, 9268)|19
(7545, 9269)|6
(7545, 9299)|19
(7545, 9304)|6|19
(7545, 9318)|19
(7545, 9498)|19
(7545, 9505)|19
(7545, 9583)|19
(7545, 9658)|19
(7545, 10099)|6|19
(7545, 10122)|6
(7545, 10310)|6|19
(7545, 11191)|6
(7545, 11404)|6|19
(7545, 13335)|6|19
(7545, 13414)|6
(7545, 13427)|6
(7545, 13445)|6|19
(7545, 13896)|6
(7545, 14061)|6
(7545, 14203)|6
(7545, 14340)|6
(7545, 14609)|6
(7545, 15133)|6|19
(7545, 15169)|6|19
(7545, 15695)|19
(7545, 16265)|6
(7545, 16276)|6|19
(7545, 16509)|6|19
(7545, 16552)|6|19
(7545, 17072)|6
(7545, 17117)|6
(7545, 17511)|19
(7545, 17639)|19
(7545, 18106)|19
(7545, 18187)|19
(7545, 18403)|19
(7545, 19551)|6|19
(7545, 19679)|6
(7545, 20021)|6
(7545, 20940)|6|19
(7545, 21859)|6|19
(7545, 22697)|6
(7545, 22822)|6|19
(7545, 23028)|6
(7545, 23576)|6
(7545, 23944)|19
(7545, 24130)|6|19
(7545, 24429)|6
(7545, 24482)|6|19
(7545, 25751)|6
(7545, 26667)|6
(7545, 26803)|6|19
(7545, 27281)|6
(7545, 28554)|19
(7545, 29791)|6|19
(7545, 29802)|19
(7545, 30041)|6|19
(7545, 30081)|6|19
(7545, 30640)|6
(7545, 31898)|6
(7545, 32261)|6|19
(7545, 32354)|6
(7545, 32614)|6
(7545, 32934)|6|19
(7545, 33011)|6|19
(7545, 33438)|6
(7545, 34309)|19
(7545, 35280)|6
(7545, 36236)|6|19
(7545, 36351)|6|19
(7545, 37468)|19
(7545, 38040)|19
(7545, 38136)|6
(7545, 38880)|19
(7545, 40627)|6|19
(7545, 41095)|6|19
(7545, 41378)|6
(7545, 45147)|19
(7545, 45474)|6
(7545, 45489)|19
(7545, 45896)|19
(7545, 45899)|19
(7545, 46489)|6|19
(7545, 46562)|19
(7545, 48024)|6
(7545, 49544)|6|19
(7545, 50154)|6
(7545, 53766)|6
(7545, 53828)|19
(7545, 53991)|6
(7545, 54113)|6|19
(7545, 54574)|6
(7545, 54588)|6
(7545, 54600)|6
(7545, 54825)|6
(7545, 54994)|6
(7545, 55219)|6
(7545, 55256)|6
(7545, 55651)|6
(7545, 57976)|6|19
(7545, 58453)|6|19
(7545, 58511)|6|19
(7545, 58807)|19
(7545, 58944)|19
(7545, 60068)|6
(7545, 62537)|6
(7545, 62642)|6|19
(7545, 62955)|6
(7545, 63928)|6
(7545, 63949)|6
(7545, 63956)|19
(7545, 64050)|6|19
(7545, 64096)|6
(7545, 64208)|6
(7545, 135354)|6
(7545, 135607)|19
(7545, 138915)|6
(7545, 138997)|6
(7545, 199524)|6
(7545, 396986)|6
(7545, 396998)|6
(7545, 399077)|6
(7552, 7713)|19
(7552, 8220)|19
(7552, 9268)|19
(7552, 9304)|19
(7552, 14537)|19
(7552, 16552)|19
(7552, 17639)|19
(7552, 18106)|19
(7552, 18403)|19
(7552, 24482)|19
(7552, 24516)|19
(7552, 36351)|19
(7552, 37468)|19
(7552, 38880)|19
(7552, 41095)|19
(7552, 45896)|19
(7552, 45899)|19
(7552, 58511)|19
(7552, 398465)|19
(7575, 7713)|5
(7575, 7752)|71
(7575, 7782)|71
(7575, 8047)|71
(7575, 8075)|71|5
(7575, 8220)|71
(7575, 9002)|71
(7575, 9268)|20
(7575, 9318)|71
(7575, 9500)|20
(7575, 9505)|5
(7575, 9680)|5
(7575, 10310)|71|5
(7575, 10594)|71
(7575, 10973)|71
(7575, 11274)|71
(7575, 11404)|20|71|5
(7575, 11492)|71
(7575, 13335)|71
(7575, 13414)|5
(7575, 13768)|71
(7575, 14361)|71
(7575, 14500)|71
(7575, 14593)|71
(7575, 15133)|71
(7575, 15169)|71|5
(7575, 15177)|71
(7575, 15190)|71
(7575, 15412)|5
(7575, 16276)|71|5
(7575, 16509)|71|5
(7575, 16652)|71
(7575, 16713)|71
(7575, 17117)|5
(7575, 17579)|71
(7575, 18119)|20
(7575, 18530)|71
(7575, 18888)|71
(7575, 19016)|71
(7575, 19116)|71
(7575, 19151)|5
(7575, 19518)|71
(7575, 19679)|5
(7575, 19754)|71
(7575, 20055)|71
(7575, 20473)|20|71
(7575, 20940)|20|71
(7575, 21743)|71
(7575, 21804)|71
(7575, 21947)|71
(7575, 21949)|71
(7575, 22697)|71
(7575, 22702)|71
(7575, 22822)|71|5
(7575, 23033)|71
(7575, 23175)|71
(7575, 23265)|71
(7575, 23655)|20
(7575, 23838)|20
(7575, 25668)|71
(7575, 25899)|71
(7575, 25905)|71
(7575, 26038)|71
(7575, 26548)|71|317
(7575, 26803)|5
(7575, 27008)|71
(7575, 27400)|71
(7575, 29791)|71|5
(7575, 29838)|20|71|317
(7575, 29933)|71
(7575, 30041)|20
(7575, 30081)|71
(7575, 30103)|20
(7575, 30110)|71
(7575, 30340)|71
(7575, 31857)|71
(7575, 32035)|20
(7575, 32133)|71
(7575, 32261)|5
(7575, 32354)|71
(7575, 32621)|71
(7575, 32934)|71
(7575, 33211)|71
(7575, 33353)|20|71
(7575, 35280)|71
(7575, 36236)|71
(7575, 36351)|71|5
(7575, 38022)|71
(7575, 38195)|20
(7575, 40511)|5
(7575, 41095)|71|5
(7575, 41378)|71
(7575, 45430)|5
(7575, 45437)|20
(7575, 46375)|5
(7575, 46489)|71
(7575, 48024)|71
(7575, 49544)|71
(7575, 50763)|71
(7575, 53334)|71
(7575, 53597)|71
(7575, 53828)|71
(7575, 54113)|5
(7575, 54527)|71
(7575, 55039)|71
(7575, 55850)|20
(7575, 58511)|20|71
(7575, 60068)|71
(7575, 62642)|71
(7575, 62715)|71
(7575, 62838)|71
(7575, 62887)|71
(7575, 63949)|20
(7575, 64208)|5
(7575, 135069)|20
(7575, 140627)|71
(7575, 148968)|20
(7575, 395466)|71
(7575, 396040)|71
(7575, 396914)|71
(7575, 398223)|71
(7586, 136600)|363
(7604, 140627)|547
(7713, 7979)|1
(7713, 8075)|1|8|19|38|5
(7713, 8100)|8|19
(7713, 8220)|1|8|19
(7713, 8359)|19|38
(7713, 8360)|1
(7713, 8757)|1
(7713, 8781)|1
(7713, 8966)|19
(7713, 9009)|8
(7713, 9246)|19
(7713, 9264)|5
(7713, 9268)|19
(7713, 9299)|19
(7713, 9304)|1|19
(7713, 9318)|19
(7713, 9498)|19
(7713, 9505)|8|19|5
(7713, 9583)|19
(7713, 9658)|19
(7713, 9680)|8|5
(7713, 10099)|19
(7713, 10310)|1|8|19|38|5
(7713, 11039)|1
(7713, 11071)|19
(7713, 12041)|1
(7713, 12189)|1|8
(7713, 12200)|1
(7713, 12956)|1|19
(7713, 13030)|19
(7713, 13150)|1
(7713, 13213)|38
(7713, 13335)|1|8|19
(7713, 13360)|1|8
(7713, 13414)|1|8|5
(7713, 13445)|1|19
(7713, 13536)|38
(7713, 13760)|1
(7713, 13768)|1|19
(7713, 13786)|38
(7713, 13896)|1
(7713, 13984)|1|19
(7713, 14340)|1
(7713, 14361)|1
(7713, 14537)|19
(7713, 14593)|19
(7713, 14630)|1|8
(7713, 14907)|1
(7713, 15133)|1|19
(7713, 15169)|1|8|19|5
(7713, 15224)|1
(7713, 15695)|1|19
(7713, 16265)|1
(7713, 16276)|1|19|5
(7713, 16509)|1|8|19|38|5
(7713, 16552)|1|19
(7713, 16839)|1
(7713, 17117)|1|5
(7713, 17378)|1
(7713, 17511)|19
(7713, 17639)|19
(7713, 17978)|1
(7713, 18106)|19
(7713, 18119)|19
(7713, 18187)|19
(7713, 18403)|19
(7713, 18888)|1
(7713, 19551)|1|19
(7713, 19653)|1
(7713, 19679)|1|8|5
(7713, 19754)|19
(7713, 20115)|1|8
(7713, 20940)|1|8|19|38
(7713, 21859)|1|8|19
(7713, 21928)|1|8
(7713, 22697)|1|8
(7713, 22822)|1|8|19|38|5
(7713, 23028)|1
(7713, 23470)|19
(7713, 23944)|19
(7713, 24429)|1
(7713, 24482)|19
(7713, 24516)|19
(7713, 24753)|1
(7713, 25885)|1|19
(7713, 26459)|1
(7713, 26496)|1|8
(7713, 26667)|1
(7713, 26803)|19|5
(7713, 27281)|1
(7713, 27630)|1|8|19
(7713, 29119)|1
(7713, 29791)|1|19|38|5
(7713, 29802)|19
(7713, 29838)|1|19|38
(7713, 29933)|1
(7713, 30081)|1|8|19
(7713, 31059)|19
(7713, 31216)|38
(7713, 31898)|1
(7713, 32035)|19
(7713, 32098)|19
(7713, 32133)|1
(7713, 32261)|1|8|19|38|5
(7713, 32590)|1|8
(7713, 32934)|1|8|19|38
(7713, 33011)|1|19
(7713, 33182)|8
(7713, 33353)|1|8|19
(7713, 33438)|1|8
(7713, 33891)|38
(7713, 34309)|19
(7713, 34655)|19
(7713, 35280)|1
(7713, 36149)|19
(7713, 36236)|1|19
(7713, 36351)|1|19|5
(7713, 36459)|1
(7713, 36692)|1|8
(7713, 37468)|19
(7713, 37721)|1
(7713, 38040)|19
(7713, 38195)|19
(7713, 38880)|19
(7713, 39832)|1
(7713, 40065)|19
(7713, 40627)|1|19
(7713, 40676)|19
(7713, 40850)|1
(7713, 41095)|1|8|19|38|5|436
(7713, 41690)|38
(7713, 42156)|1
(7713, 42473)|1
(7713, 42649)|8|38
(7713, 43996)|1
(7713, 44356)|1|19|38
(7713, 44444)|1|38
(7713, 45430)|5
(7713, 45489)|19
(7713, 45896)|19
(7713, 45899)|19
(7713, 46489)|1|8|19|38
(7713, 46562)|19|436
(7713, 46786)|1
(7713, 49544)|1|8|19
(7713, 53334)|1|19
(7713, 53766)|1
(7713, 53828)|19
(7713, 53991)|1|8|38
(7713, 54113)|1|8|19|5
(7713, 54825)|1|8|38
(7713, 54994)|1|38
(7713, 55081)|19
(7713, 55195)|19
(7713, 55219)|1
(7713, 55256)|1
(7713, 55818)|19
(7713, 57463)|1|8|19|38|5|436
(7713, 57695)|1
(7713, 57976)|1|8|19
(7713, 58453)|8|19|436
(7713, 58511)|19
(7713, 58807)|19
(7713, 58907)|19
(7713, 58944)|19
(7713, 59605)|1
(7713, 59865)|1
(7713, 60068)|1|8|38
(7713, 60171)|1
(7713, 60486)|1
(7713, 60793)|1
(7713, 61461)|1
(7713, 61599)|1
(7713, 62240)|1|19
(7713, 62642)|1|19
(7713, 62713)|436
(7713, 62715)|1
(7713, 62856)|1
(7713, 62887)|1|19
(7713, 62955)|1|8
(7713, 63023)|19
(7713, 63399)|436
(7713, 63956)|19
(7713, 64049)|8
(7713, 64050)|19
(7713, 64208)|1|5
(7713, 135607)|19
(7713, 137409)|1|38
(7713, 138915)|1
(7713, 139341)|1
(7713, 197981)|1|38
(7713, 199524)|1|38
(7713, 206264)|1
(7713, 208621)|19
(7713, 208722)|1
(7713, 262589)|1
(7713, 266925)|1
(7713, 267056)|1
(7713, 393950)|1|8|38
(7713, 394354)|1
(7713, 396158)|1
(7713, 396986)|1
(7713, 396998)|8|38
(7713, 398465)|1|19
(7720, 398447)|547
(7725, 20940)|1929
(7738, 4230)|15
(7738, 7843)|15|16
(7738, 10310)|15
(7738, 13030)|15
(7738, 16509)|15|16
(7738, 16735)|15
(7738, 19151)|15|16
(7738, 20080)|15
(7738, 20940)|15|16
(7738, 22356)|15|16
(7738, 22822)|15|16
(7738, 23520)|15|16
(7738, 28186)|15
(7738, 28329)|15
(7738, 28598)|15
(7738, 29791)|16
(7738, 32934)|15|16
(7738, 33132)|15
(7738, 33182)|15
(7738, 36351)|15|16
(7738, 41095)|15|16
(7738, 199524)|15
(7738, 262589)|15
(7752, 36351)|71
(7752, 53828)|71
(7752, 58511)|71
(7782, 11090)|71|275
(7782, 23033)|71
(7782, 35280)|71
(7782, 36351)|71
(7782, 53828)|71
(7782, 58511)|71
(7784, 11039)|1
(7784, 16735)|1
(7784, 19151)|1
(7784, 25885)|1
(7784, 36351)|1
(7794, 8220)|7
(7794, 14907)|7
(7794, 19653)|7
(7794, 22652)|392
(7794, 23367)|7
(7794, 24482)|7
(7794, 36351)|7
(7794, 53828)|7
(7794, 62513)|392
(7794, 137409)|7
(7795, 8220)|1|7
(7795, 11039)|1
(7795, 14907)|1|7
(7795, 16552)|1|7
(7795, 19151)|1|7|4292
(7795, 19653)|1|7
(7795, 23367)|7
(7795, 24482)|7
(7795, 25885)|1|7
(7795, 35280)|1
(7795, 36351)|1|7
(7795, 37721)|1
(7795, 41095)|1|7
(7795, 53828)|7
(7795, 59605)|1
(7795, 137409)|1|7
(7795, 199524)|1|7
(7795, 398465)|1
(7819, 8220)|4
(7819, 14907)|4
(7819, 29791)|4
(7819, 36351)|4
(7843, 7922)|1|4|6|7|8|15|16|19|86|125|1476
(7843, 8220)|1|4|6|7|8|15|16|19
(7843, 9304)|1|6|19
(7843, 11096)|15|125
(7843, 11164)|1|4|6|7|16|19
(7843, 12322)|1|15
(7843, 12956)|1|4|15|19
(7843, 14907)|1|4|7
(7843, 19108)|1|4|6|7
(7843, 19151)|1|4|6|7|8|15|16|19|125|350
(7843, 20940)|1|4|6|7|8|15|16|19|86|125|350|1476|1929
(7843, 21808)|1|6|7|8|16|125
(7843, 21859)|1|4|6|7|8|15|19
(7843, 21928)|1|6|7|8|15|16|86|125
(7843, 23274)|1
(7843, 23367)|4|7|8|125
(7843, 25885)|1|7|19
(7843, 30081)|1|4|6|7|8|15|16|19|125
(7843, 36351)|1|4|6|7|15|16|19|125
(7843, 40160)|350
(7843, 52320)|15|16
(7843, 60068)|1|6|7|8|15|125|1476
(7843, 199524)|1|6|7|15
(7843, 262287)|15
(7849, 52320)|10
(7850, 5726)|19
(7850, 9268)|19
(7850, 13030)|6|19
(7850, 18106)|19
(7850, 19151)|1|6|19
(7850, 23028)|1|6
(7850, 24482)|6|19
(7850, 24516)|19
(7850, 29791)|1|6|19
(7850, 36351)|1|6|19
(7850, 38880)|19
(7850, 41095)|1|6|19
(7850, 46450)|1|6
(7850, 53828)|19
(7850, 58511)|6|19
(7850, 199524)|1|6
(7862, 8220)|1|6|8
(7862, 58511)|6
(7862, 137409)|1
(7862, 199524)|1|6
(7862, 398465)|1
(7896, 11714)|575|1069
(7922, 109)|1|4|6|19
(7922, 2559)|1|6
(7922, 2635)|1|6|15|86|125|389
(7922, 3223)|1|15|19
(7922, 4258)|15|16
(7922, 6507)|1|6|7|15|19|86|1422
